spanish,english,gender
agua,water,f
aire,air,m
amiga,female friend,f
amigo,friend,m
amor,love,m
animal,animal,m
auto,car,m
baño,bathroom,m
bosque,forest,m
cabeza,head,f
café,coffee,m
calle,street,f
cama,bed,f
campo,field,m
casa,house,f
cielo,sky,m
ciudad,city,f
cocina,kitchen,f
color,color,m
comida,food,f
día,day,m
edificio,building,m
escuela,school,f
estudio,study,m
familia,family,f
fiesta,party,f
flor,flower,f
foto,photo,f
fruta,fruit,f
fuego,fire,m
gato,cat,m
guerra,war,f
habitación,room,f
hermana,sibling,f
hermano,sibling,m
hoja,leaf,f
hora,hour,f
jardín,garden,m
juego,game,m
libro,book,m
madre,mother,f
mano,hand,f
manzana,apple,f
mar,sea,m
mes,month,m
mesa,table,f
naturaleza,nature,f
niña,child,f
niño,child,m
nombre,name,m
número,number,m
odio,hate,m
padre,father,m
país,country,m
pared,wall,f
paz,peace,f
pelota,ball,f
perro,dog,m
persona,person,f
piedra,stone,f
planta,plant,f
profesor,teacher,m
profesora,teacher,f
pueblo,town,m
puerta,door,f
ropa,clothes,f
semana,week,f
silla,chair,f
sol,sun,m
suelo,floor,m
techo,ceiling,m
tiempo,time,m
trabajo,work,m
universidad,university,f
ventana,window,f
verano,summer,m
vida,life,f
